symbol,partition,date_utc,level,visit_ordinal,bar_start,visit_signal_ts,H,L,opposite_visits_known
BTCUSDT,development,2024-01-05,LOW,1,2024-01-05 14:40:00+00:00,2024-01-05 14:45:00+00:00,44332.4,43459.0,0
BTCUSDT,development,2024-01-05,LOW,2,2024-01-05 14:55:00+00:00,2024-01-05 15:00:00+00:00,44332.4,43459.0,0
BTCUSDT,development,2024-01-08,HIGH,1,2024-01-08 15:40:00+00:00,2024-01-08 15:45:00+00:00,45180.0,43629.7,0
BTCUSDT,development,2024-01-08,HIGH,2,2024-01-08 17:15:00+00:00,2024-01-08 17:20:00+00:00,45180.0,43629.7,0
BTCUSDT,development,2024-01-09,HIGH,1,2024-01-09 13:50:00+00:00,2024-01-09 13:55:00+00:00,47080.0,45400.0,0
BTCUSDT,development,2024-01-16,LOW,1,2024-01-16 13:50:00+00:00,2024-01-16 13:55:00+00:00,43181.7,42718.8,0
BTCUSDT,development,2024-01-16,LOW,2,2024-01-16 14:00:00+00:00,2024-01-16 14:05:00+00:00,43181.7,42718.8,0
BTCUSDT,development,2024-01-22,LOW,1,2024-01-22 15:20:00+00:00,2024-01-22 15:25:00+00:00,41253.7,40353.7,0
BTCUSDT,development,2024-01-24,LOW,1,2024-01-24 14:10:00+00:00,2024-01-24 14:15:00+00:00,40560.6,39844.7,0
BTCUSDT,development,2024-01-25,LOW,1,2024-01-25 13:45:00+00:00,2024-01-25 13:50:00+00:00,40300.0,39780.2,0
BTCUSDT,development,2024-01-25,LOW,2,2024-01-25 15:25:00+00:00,2024-01-25 15:30:00+00:00,40300.0,39780.2,0
BTCUSDT,development,2024-01-29,LOW,1,2024-01-29 13:30:00+00:00,2024-01-29 13:35:00+00:00,42368.7,41932.9,0
BTCUSDT,development,2024-01-29,LOW,2,2024-01-29 13:45:00+00:00,2024-01-29 13:50:00+00:00,42368.7,41932.9,0
BTCUSDT,development,2024-01-29,LOW,3,2024-01-29 14:20:00+00:00,2024-01-29 14:25:00+00:00,42368.7,41932.9,0
BTCUSDT,development,2024-01-30,LOW,1,2024-01-30 14:10:00+00:00,2024-01-30 14:15:00+00:00,43888.0,43130.5,0
BTCUSDT,development,2024-02-05,HIGH,1,2024-02-05 13:30:00+00:00,2024-02-05 13:35:00+00:00,43443.7,42936.0,0
BTCUSDT,development,2024-02-06,HIGH,1,2024-02-06 15:20:00+00:00,2024-02-06 15:25:00+00:00,43110.0,42631.0,0
BTCUSDT,development,2024-02-07,HIGH,1,2024-02-07 14:15:00+00:00,2024-02-07 14:20:00+00:00,43191.2,42813.6,0
BTCUSDT,development,2024-02-09,HIGH,1,2024-02-09 14:10:00+00:00,2024-02-09 14:15:00+00:00,47688.3,46183.4,0
BTCUSDT,development,2024-02-13,LOW,1,2024-02-13 13:30:00+00:00,2024-02-13 13:35:00+00:00,50290.0,49651.0,0
BTCUSDT,development,2024-02-14,HIGH,1,2024-02-14 14:30:00+00:00,2024-02-14 14:35:00+00:00,51888.0,49742.4,0
BTCUSDT,development,2024-02-14,HIGH,2,2024-02-14 14:50:00+00:00,2024-02-14 14:55:00+00:00,51888.0,49742.4,0
BTCUSDT,development,2024-02-19,LOW,1,2024-02-19 14:05:00+00:00,2024-02-19 14:10:00+00:00,52509.1,52088.7,0
BTCUSDT,development,2024-02-19,LOW,2,2024-02-19 14:25:00+00:00,2024-02-19 14:30:00+00:00,52509.1,52088.7,0
BTCUSDT,development,2024-02-19,LOW,3,2024-02-19 14:45:00+00:00,2024-02-19 14:50:00+00:00,52509.1,52088.7,0
BTCUSDT,development,2024-02-19,LOW,4,2024-02-19 15:45:00+00:00,2024-02-19 15:50:00+00:00,52509.1,52088.7,0
BTCUSDT,development,2024-02-19,LOW,5,2024-02-19 16:15:00+00:00,2024-02-19 16:20:00+00:00,52509.1,52088.7,0
BTCUSDT,development,2024-02-23,HIGH,1,2024-02-23 14:20:00+00:00,2024-02-23 14:25:00+00:00,51300.0,50862.3,0
BTCUSDT,development,2024-02-23,HIGH,2,2024-02-23 14:30:00+00:00,2024-02-23 14:35:00+00:00,51300.0,50862.3,0
BTCUSDT,development,2024-02-23,LOW,1,2024-02-23 14:45:00+00:00,2024-02-23 14:50:00+00:00,51300.0,50862.3,2
BTCUSDT,development,2024-02-23,HIGH,3,2024-02-23 14:55:00+00:00,2024-02-23 15:00:00+00:00,51300.0,50862.3,1
BTCUSDT,development,2024-02-23,LOW,2,2024-02-23 15:25:00+00:00,2024-02-23 15:30:00+00:00,51300.0,50862.3,3
BTCUSDT,development,2024-02-23,LOW,3,2024-02-23 16:00:00+00:00,2024-02-23 16:05:00+00:00,51300.0,50862.3,3
BTCUSDT,development,2024-02-28,HIGH,1,2024-02-28 14:55:00+00:00,2024-02-28 15:00:00+00:00,61127.0,58226.9,0
BTCUSDT,development,2024-02-29,HIGH,1,2024-02-29 14:30:00+00:00,2024-02-29 14:35:00+00:00,63460.8,62050.0,0
BTCUSDT,development,2024-03-04,HIGH,1,2024-03-04 13:40:00+00:00,2024-03-04 13:45:00+00:00,65717.4,64078.2,0
BTCUSDT,development,2024-03-07,HIGH,1,2024-03-07 14:25:00+00:00,2024-03-07 14:30:00+00:00,67350.0,66404.2,0
BTCUSDT,development,2024-03-08,HIGH,1,2024-03-08 13:45:00+00:00,2024-03-08 13:50:00+00:00,67860.0,67093.0,0
BTCUSDT,development,2024-03-11,HIGH,1,2024-03-11 15:05:00+00:00,2024-03-11 15:10:00+00:00,72498.3,71211.5,0
BTCUSDT,development,2024-03-15,HIGH,1,2024-03-15 13:55:00+00:00,2024-03-15 14:00:00+00:00,68665.5,65580.0,0
BTCUSDT,development,2024-03-15,HIGH,2,2024-03-15 14:55:00+00:00,2024-03-15 15:00:00+00:00,68665.5,65580.0,0
BTCUSDT,development,2024-03-15,HIGH,3,2024-03-15 18:30:00+00:00,2024-03-15 18:35:00+00:00,68665.5,65580.0,0
BTCUSDT,development,2024-03-18,LOW,1,2024-03-18 13:45:00+00:00,2024-03-18 13:50:00+00:00,68685.3,67350.6,0
BTCUSDT,development,2024-03-18,LOW,2,2024-03-18 14:00:00+00:00,2024-03-18 14:05:00+00:00,68685.3,67350.6,0
BTCUSDT,development,2024-03-20,HIGH,1,2024-03-20 15:00:00+00:00,2024-03-20 15:05:00+00:00,64380.0,62676.6,0
BTCUSDT,development,2024-03-21,LOW,1,2024-03-21 13:55:00+00:00,2024-03-21 14:00:00+00:00,67774.3,66695.6,0
BTCUSDT,development,2024-03-21,LOW,2,2024-03-21 15:00:00+00:00,2024-03-21 15:05:00+00:00,67774.3,66695.6,0
BTCUSDT,development,2024-03-26,LOW,1,2024-03-26 13:40:00+00:00,2024-03-26 13:45:00+00:00,71340.8,70295.9,0
BTCUSDT,development,2024-03-27,HIGH,1,2024-03-27 13:30:00+00:00,2024-03-27 13:35:00+00:00,71778.8,69466.4,0
BTCUSDT,development,2024-04-01,HIGH,1,2024-04-01 13:30:00+00:00,2024-04-01 13:35:00+00:00,70098.6,69222.0,0
BTCUSDT,development,2024-04-03,HIGH,1,2024-04-03 14:05:00+00:00,2024-04-03 14:10:00+00:00,66696.5,65555.0,0
BTCUSDT,development,2024-04-03,HIGH,2,2024-04-03 14:15:00+00:00,2024-04-03 14:20:00+00:00,66696.5,65555.0,0
BTCUSDT,development,2024-04-04,HIGH,1,2024-04-04 13:50:00+00:00,2024-04-04 13:55:00+00:00,67480.1,66036.0,0
BTCUSDT,development,2024-04-15,LOW,1,2024-04-15 13:55:00+00:00,2024-04-15 14:00:00+00:00,66874.9,65767.0,0
BTCUSDT,development,2024-04-17,LOW,1,2024-04-17 14:05:00+00:00,2024-04-17 14:10:00+00:00,63562.7,62024.8,0
BTCUSDT,development,2024-04-22,HIGH,1,2024-04-22 14:00:00+00:00,2024-04-22 14:05:00+00:00,66239.2,65600.7,0
BTCUSDT,development,2024-04-22,HIGH,2,2024-04-22 14:10:00+00:00,2024-04-22 14:15:00+00:00,66239.2,65600.7,0
BTCUSDT,development,2024-04-26,LOW,1,2024-04-26 13:30:00+00:00,2024-04-26 13:35:00+00:00,64544.8,63700.0,0
BTCUSDT,development,2024-04-26,HIGH,1,2024-04-26 13:55:00+00:00,2024-04-26 14:00:00+00:00,64544.8,63700.0,1
BTCUSDT,development,2024-04-30,LOW,1,2024-04-30 14:00:00+00:00,2024-04-30 14:05:00+00:00,63220.4,60714.0,0
BTCUSDT,development,2024-05-02,HIGH,1,2024-05-02 14:35:00+00:00,2024-05-02 14:40:00+00:00,59089.5,57542.4,0
BTCUSDT,development,2024-05-08,LOW,1,2024-05-08 13:40:00+00:00,2024-05-08 13:45:00+00:00,62517.6,61800.0,0
BTCUSDT,development,2024-05-10,LOW,1,2024-05-10 14:00:00+00:00,2024-05-10 14:05:00+00:00,63446.5,62758.7,0
BTCUSDT,development,2024-05-13,HIGH,1,2024-05-13 16:25:00+00:00,2024-05-13 16:30:00+00:00,63289.3,62296.5,0
BTCUSDT,development,2024-05-14,HIGH,1,2024-05-14 14:30:00+00:00,2024-05-14 14:35:00+00:00,62086.8,60950.0,0
BTCUSDT,development,2024-05-15,HIGH,1,2024-05-15 13:30:00+00:00,2024-05-15 13:35:00+00:00,64300.0,61886.8,0
BTCUSDT,development,2024-05-16,LOW,1,2024-05-16 14:20:00+00:00,2024-05-16 14:25:00+00:00,66800.0,65736.7,0
BTCUSDT,development,2024-05-20,LOW,1,2024-05-20 14:35:00+00:00,2024-05-20 14:40:00+00:00,67341.4,66720.9,0
BTCUSDT,development,2024-05-20,HIGH,1,2024-05-20 15:25:00+00:00,2024-05-20 15:30:00+00:00,67341.4,66720.9,1
BTCUSDT,development,2024-05-20,HIGH,2,2024-05-20 15:35:00+00:00,2024-05-20 15:40:00+00:00,67341.4,66720.9,1
BTCUSDT,development,2024-05-21,LOW,1,2024-05-21 13:30:00+00:00,2024-05-21 13:35:00+00:00,71498.6,70880.2,0
BTCUSDT,development,2024-05-22,LOW,1,2024-05-22 13:40:00+00:00,2024-05-22 13:45:00+00:00,70321.8,69546.1,0
BTCUSDT,development,2024-05-28,LOW,1,2024-05-28 14:00:00+00:00,2024-05-28 14:05:00+00:00,68921.6,67602.8,0
BTCUSDT,development,2024-05-29,LOW,1,2024-05-29 14:30:00+00:00,2024-05-29 14:35:00+00:00,68330.6,67618.0,0
BTCUSDT,development,2024-05-29,LOW,2,2024-05-29 15:05:00+00:00,2024-05-29 15:10:00+00:00,68330.6,67618.0,0
BTCUSDT,development,2024-05-31,LOW,1,2024-05-31 14:00:00+00:00,2024-05-31 14:05:00+00:00,69080.0,67908.4,0
BTCUSDT,development,2024-06-04,HIGH,1,2024-06-04 13:30:00+00:00,2024-06-04 13:35:00+00:00,69524.7,68595.5,0
BTCUSDT,development,2024-06-05,LOW,1,2024-06-05 13:50:00+00:00,2024-06-05 13:55:00+00:00,71282.2,70686.1,0
BTCUSDT,development,2024-06-11,LOW,1,2024-06-11 13:45:00+00:00,2024-06-11 13:50:00+00:00,67690.8,66689.5,0
BTCUSDT,development,2024-06-11,LOW,2,2024-06-11 13:55:00+00:00,2024-06-11 14:00:00+00:00,67690.8,66689.5,0
BTCUSDT,development,2024-06-11,LOW,3,2024-06-11 15:05:00+00:00,2024-06-11 15:10:00+00:00,67690.8,66689.5,0
BTCUSDT,development,2024-06-11,LOW,4,2024-06-11 15:30:00+00:00,2024-06-11 15:35:00+00:00,67690.8,66689.5,0
BTCUSDT,development,2024-06-13,LOW,1,2024-06-13 14:25:00+00:00,2024-06-13 14:30:00+00:00,68607.7,67170.4,0
BTCUSDT,development,2024-06-19,LOW,1,2024-06-19 14:00:00+00:00,2024-06-19 14:05:00+00:00,65519.6,64955.9,0
BTCUSDT,development,2024-06-19,LOW,2,2024-06-19 14:10:00+00:00,2024-06-19 14:15:00+00:00,65519.6,64955.9,0
BTCUSDT,development,2024-06-21,LOW,1,2024-06-21 13:30:00+00:00,2024-06-21 13:35:00+00:00,64350.0,63485.0,0
BTCUSDT,development,2024-06-27,HIGH,1,2024-06-27 13:30:00+00:00,2024-06-27 13:35:00+00:00,61830.0,60730.0,0
BTCUSDT,development,2024-07-01,LOW,1,2024-07-01 13:50:00+00:00,2024-07-01 13:55:00+00:00,63302.7,62580.0,0
BTCUSDT,development,2024-07-01,HIGH,1,2024-07-01 16:10:00+00:00,2024-07-01 16:15:00+00:00,63302.7,62580.0,1
BTCUSDT,development,2024-07-02,HIGH,1,2024-07-02 13:40:00+00:00,2024-07-02 13:45:00+00:00,63050.0,62387.0,0
BTCUSDT,development,2024-07-04,LOW,1,2024-07-04 13:30:00+00:00,2024-07-04 13:35:00+00:00,58484.5,56769.2,0
BTCUSDT,development,2024-07-04,LOW,2,2024-07-04 13:45:00+00:00,2024-07-04 13:50:00+00:00,58484.5,56769.2,0
BTCUSDT,development,2024-07-04,HIGH,1,2024-07-04 19:20:00+00:00,2024-07-04 19:25:00+00:00,58484.5,56769.2,2
BTCUSDT,development,2024-07-09,LOW,1,2024-07-09 13:50:00+00:00,2024-07-09 13:55:00+00:00,57899.9,57000.0,0
BTCUSDT,development,2024-07-09,HIGH,1,2024-07-09 14:10:00+00:00,2024-07-09 14:15:00+00:00,57899.9,57000.0,1
BTCUSDT,development,2024-07-09,LOW,2,2024-07-09 15:00:00+00:00,2024-07-09 15:05:00+00:00,57899.9,57000.0,1
BTCUSDT,development,2024-07-09,HIGH,2,2024-07-09 18:20:00+00:00,2024-07-09 18:25:00+00:00,57899.9,57000.0,2
BTCUSDT,development,2024-07-09,HIGH,3,2024-07-09 18:30:00+00:00,2024-07-09 18:35:00+00:00,57899.9,57000.0,2
BTCUSDT,development,2024-07-10,LOW,1,2024-07-10 13:35:00+00:00,2024-07-10 13:40:00+00:00,59013.9,57715.0,0
BTCUSDT,development,2024-07-15,HIGH,1,2024-07-15 15:00:00+00:00,2024-07-15 15:05:00+00:00,63239.2,62266.0,0
BTCUSDT,development,2024-07-15,HIGH,2,2024-07-15 16:25:00+00:00,2024-07-15 16:30:00+00:00,63239.2,62266.0,0
BTCUSDT,development,2024-07-16,HIGH,1,2024-07-16 15:10:00+00:00,2024-07-16 15:15:00+00:00,64258.6,62350.0,0
BTCUSDT,development,2024-07-17,LOW,1,2024-07-17 13:30:00+00:00,2024-07-17 13:35:00+00:00,65479.5,64531.0,0
BTCUSDT,development,2024-07-17,LOW,2,2024-07-17 16:05:00+00:00,2024-07-17 16:10:00+00:00,65479.5,64531.0,0
BTCUSDT,development,2024-07-22,HIGH,1,2024-07-22 13:35:00+00:00,2024-07-22 13:40:00+00:00,67825.7,66904.2,0
BTCUSDT,development,2024-07-22,LOW,1,2024-07-22 14:20:00+00:00,2024-07-22 14:25:00+00:00,67825.7,66904.2,1
BTCUSDT,development,2024-07-23,LOW,1,2024-07-23 13:30:00+00:00,2024-07-23 13:35:00+00:00,67135.5,66290.0,0
BTCUSDT,development,2024-07-23,LOW,2,2024-07-23 13:40:00+00:00,2024-07-23 13:45:00+00:00,67135.5,66290.0,0
BTCUSDT,development,2024-07-25,LOW,1,2024-07-25 13:55:00+00:00,2024-07-25 14:00:00+00:00,64474.2,63857.2,0
BTCUSDT,development,2024-07-30,LOW,1,2024-07-30 14:00:00+00:00,2024-07-30 14:05:00+00:00,66956.6,66200.0,0
BTCUSDT,development,2024-07-30,LOW,2,2024-07-30 14:10:00+00:00,2024-07-30 14:15:00+00:00,66956.6,66200.0,0
BTCUSDT,development,2024-08-07,LOW,1,2024-08-07 13:50:00+00:00,2024-08-07 13:55:00+00:00,57699.0,56780.9,0
BTCUSDT,development,2024-08-08,LOW,1,2024-08-08 13:45:00+00:00,2024-08-08 13:50:00+00:00,58500.0,56943.7,0
BTCUSDT,development,2024-08-12,LOW,1,2024-08-12 13:55:00+00:00,2024-08-12 14:00:00+00:00,59937.8,58086.1,0
BTCUSDT,development,2024-08-13,HIGH,1,2024-08-13 13:45:00+00:00,2024-08-13 13:50:00+00:00,59302.5,58360.0,0
BTCUSDT,development,2024-08-16,HIGH,1,2024-08-16 17:30:00+00:00,2024-08-16 17:35:00+00:00,58908.5,57500.0,0
BTCUSDT,development,2024-08-16,HIGH,2,2024-08-16 17:45:00+00:00,2024-08-16 17:50:00+00:00,58908.5,57500.0,0
BTCUSDT,development,2024-08-19,HIGH,1,2024-08-19 13:30:00+00:00,2024-08-19 13:35:00+00:00,58940.0,57750.0,0
BTCUSDT,development,2024-08-20,LOW,1,2024-08-20 13:35:00+00:00,2024-08-20 13:40:00+00:00,60949.7,60355.0,0
BTCUSDT,development,2024-08-20,LOW,2,2024-08-20 14:10:00+00:00,2024-08-20 14:15:00+00:00,60949.7,60355.0,0
BTCUSDT,development,2024-08-22,LOW,1,2024-08-22 13:30:00+00:00,2024-08-22 13:35:00+00:00,61392.0,60639.0,0
BTCUSDT,development,2024-08-26,LOW,1,2024-08-26 15:15:00+00:00,2024-08-26 15:20:00+00:00,64022.2,63074.5,0
BTCUSDT,development,2024-08-28,LOW,1,2024-08-28 15:20:00+00:00,2024-08-28 15:25:00+00:00,60197.8,58510.0,0
BTCUSDT,development,2024-08-28,LOW,2,2024-08-28 15:30:00+00:00,2024-08-28 15:35:00+00:00,60197.8,58510.0,0
BTCUSDT,development,2024-08-29,HIGH,1,2024-08-29 13:35:00+00:00,2024-08-29 13:40:00+00:00,60480.0,59340.0,0
BTCUSDT,development,2024-09-04,LOW,1,2024-09-04 13:30:00+00:00,2024-09-04 13:35:00+00:00,56871.5,56411.6,0
BTCUSDT,development,2024-09-05,HIGH,1,2024-09-05 14:00:00+00:00,2024-09-05 14:05:00+00:00,57217.5,56259.3,0
BTCUSDT,development,2024-09-12,LOW,1,2024-09-12 13:30:00+00:00,2024-09-12 13:35:00+00:00,58317.5,57555.0,0
BTCUSDT,development,2024-09-13,HIGH,1,2024-09-13 14:05:00+00:00,2024-09-13 14:10:00+00:00,58321.9,57594.0,0
BTCUSDT,development,2024-09-18,LOW,1,2024-09-18 13:55:00+00:00,2024-09-18 14:00:00+00:00,60403.7,59360.1,0
BTCUSDT,development,2024-09-18,LOW,2,2024-09-18 14:05:00+00:00,2024-09-18 14:10:00+00:00,60403.7,59360.1,0
BTCUSDT,development,2024-09-18,LOW,3,2024-09-18 14:15:00+00:00,2024-09-18 14:20:00+00:00,60403.7,59360.1,0
BTCUSDT,development,2024-09-19,HIGH,1,2024-09-19 14:10:00+00:00,2024-09-19 14:15:00+00:00,63369.6,61851.3,0
BTCUSDT,development,2024-09-20,LOW,1,2024-09-20 13:35:00+00:00,2024-09-20 13:40:00+00:00,63673.8,62756.9,0
BTCUSDT,development,2024-09-23,LOW,1,2024-09-23 13:45:00+00:00,2024-09-23 13:50:00+00:00,63668.4,63145.0,0
BTCUSDT,development,2024-09-25,LOW,1,2024-09-25 13:40:00+00:00,2024-09-25 13:45:00+00:00,63888.3,63376.0,0
BTCUSDT,development,2024-10-04,LOW,1,2024-10-04 14:10:00+00:00,2024-10-04 14:15:00+00:00,61985.0,61170.2,0
BTCUSDT,development,2024-10-09,LOW,1,2024-10-09 13:35:00+00:00,2024-10-09 13:40:00+00:00,62261.7,61735.0,0
BTCUSDT,development,2024-10-09,LOW,2,2024-10-09 14:00:00+00:00,2024-10-09 14:05:00+00:00,62261.7,61735.0,0
BTCUSDT,development,2024-10-09,LOW,3,2024-10-09 14:40:00+00:00,2024-10-09 14:45:00+00:00,62261.7,61735.0,0
BTCUSDT,development,2024-10-10,LOW,1,2024-10-10 13:45:00+00:00,2024-10-10 13:50:00+00:00,61297.0,60600.0,0
BTCUSDT,development,2024-10-14,HIGH,1,2024-10-14 13:45:00+00:00,2024-10-14 13:50:00+00:00,65221.6,64306.9,0
BTCUSDT,development,2024-10-15,HIGH,1,2024-10-15 13:30:00+00:00,2024-10-15 13:35:00+00:00,65999.9,65255.0,0
BTCUSDT,development,2024-10-17,LOW,1,2024-10-17 13:35:00+00:00,2024-10-17 13:40:00+00:00,67516.7,66766.0,0
BTCUSDT,development,2024-10-17,LOW,2,2024-10-17 14:05:00+00:00,2024-10-17 14:10:00+00:00,67516.7,66766.0,0
BTCUSDT,development,2024-10-17,LOW,3,2024-10-17 14:25:00+00:00,2024-10-17 14:30:00+00:00,67516.7,66766.0,0
BTCUSDT,development,2024-10-17,HIGH,1,2024-10-17 15:35:00+00:00,2024-10-17 15:40:00+00:00,67516.7,66766.0,3
BTCUSDT,development,2024-10-17,HIGH,2,2024-10-17 15:45:00+00:00,2024-10-17 15:50:00+00:00,67516.7,66766.0,3
BTCUSDT,development,2024-10-22,LOW,1,2024-10-22 13:50:00+00:00,2024-10-22 13:55:00+00:00,67524.6,66740.0,0
BTCUSDT,development,2024-10-22,HIGH,1,2024-10-22 14:10:00+00:00,2024-10-22 14:15:00+00:00,67524.6,66740.0,1
BTCUSDT,development,2024-10-22,HIGH,2,2024-10-22 14:35:00+00:00,2024-10-22 14:40:00+00:00,67524.6,66740.0,1
BTCUSDT,development,2024-10-23,LOW,1,2024-10-23 15:25:00+00:00,2024-10-23 15:30:00+00:00,67046.8,66095.2,0
BTCUSDT,development,2024-10-28,HIGH,1,2024-10-28 13:40:00+00:00,2024-10-28 13:45:00+00:00,69090.0,68207.4,0
BTCUSDT,development,2024-11-11,HIGH,1,2024-11-11 14:30:00+00:00,2024-11-11 14:35:00+00:00,82528.0,81051.6,0
BTCUSDT,development,2024-11-11,HIGH,2,2024-11-11 14:40:00+00:00,2024-11-11 14:45:00+00:00,82528.0,81051.6,0
BTCUSDT,development,2024-11-11,HIGH,3,2024-11-11 14:55:00+00:00,2024-11-11 15:00:00+00:00,82528.0,81051.6,0
BTCUSDT,development,2024-11-12,LOW,1,2024-11-12 13:35:00+00:00,2024-11-12 13:40:00+00:00,89590.2,85500.0,0
BTCUSDT,development,2024-11-18,LOW,1,2024-11-18 13:55:00+00:00,2024-11-18 14:00:00+00:00,92338.9,89502.0,0
BTCUSDT,development,2024-11-18,HIGH,1,2024-11-18 15:40:00+00:00,2024-11-18 15:45:00+00:00,92338.9,89502.0,1
BTCUSDT,development,2024-11-22,LOW,1,2024-11-22 13:40:00+00:00,2024-11-22 13:45:00+00:00,99340.0,97600.1,0
BTCUSDT,development,2024-11-22,LOW,2,2024-11-22 14:00:00+00:00,2024-11-22 14:05:00+00:00,99340.0,97600.1,0
BTCUSDT,development,2024-11-22,LOW,3,2024-11-22 14:30:00+00:00,2024-11-22 14:35:00+00:00,99340.0,97600.1,0
BTCUSDT,development,2024-11-27,HIGH,1,2024-11-27 13:35:00+00:00,2024-11-27 13:40:00+00:00,93939.0,92903.4,0
BTCUSDT,development,2024-12-04,LOW,1,2024-12-04 13:30:00+00:00,2024-12-04 13:35:00+00:00,97041.1,95706.5,0
BTCUSDT,development,2024-12-04,LOW,2,2024-12-04 13:40:00+00:00,2024-12-04 13:45:00+00:00,97041.1,95706.5,0
BTCUSDT,development,2024-12-05,HIGH,1,2024-12-05 14:40:00+00:00,2024-12-05 14:45:00+00:00,103451.9,102290.3,0
BTCUSDT,development,2024-12-10,HIGH,1,2024-12-10 13:45:00+00:00,2024-12-10 13:50:00+00:00,97948.0,96880.9,0
BTCUSDT,development,2024-12-10,HIGH,2,2024-12-10 14:05:00+00:00,2024-12-10 14:10:00+00:00,97948.0,96880.9,0
BTCUSDT,development,2024-12-12,HIGH,1,2024-12-12 14:30:00+00:00,2024-12-12 14:35:00+00:00,101531.1,100150.0,0
BTCUSDT,development,2024-12-17,HIGH,1,2024-12-17 13:30:00+00:00,2024-12-17 13:35:00+00:00,107493.9,106504.0,0
BTCUSDT,development,2024-12-23,LOW,1,2024-12-23 13:40:00+00:00,2024-12-23 13:45:00+00:00,96499.0,94974.2,0
BTCUSDT,development,2024-12-31,HIGH,1,2024-12-31 14:30:00+00:00,2024-12-31 14:35:00+00:00,96032.1,92800.0,0
BTCUSDT,reference_validation,2025-01-02,HIGH,1,2025-01-02 14:30:00+00:00,2025-01-02 14:35:00+00:00,96991.8,95612.5,0
BTCUSDT,reference_validation,2025-01-03,HIGH,1,2025-01-03 14:15:00+00:00,2025-01-03 14:20:00+00:00,96886.1,96061.5,0
BTCUSDT,reference_validation,2025-01-17,HIGH,1,2025-01-17 14:35:00+00:00,2025-01-17 14:40:00+00:00,102943.2,101400.0,0
BTCUSDT,reference_validation,2025-01-20,LOW,1,2025-01-20 15:50:00+00:00,2025-01-20 15:55:00+00:00,109300.8,105500.0,0
BTCUSDT,reference_validation,2025-01-21,HIGH,1,2025-01-21 14:20:00+00:00,2025-01-21 14:25:00+00:00,104958.0,101719.4,0
BTCUSDT,reference_validation,2025-01-23,HIGH,1,2025-01-23 13:55:00+00:00,2025-01-23 14:00:00+00:00,102668.4,101211.0,0
BTCUSDT,reference_validation,2025-01-24,LOW,1,2025-01-24 14:05:00+00:00,2025-01-24 14:10:00+00:00,105758.3,104875.7,0
BTCUSDT,reference_validation,2025-01-29,LOW,1,2025-01-29 13:30:00+00:00,2025-01-29 13:35:00+00:00,103012.6,101769.2,0
BTCUSDT,reference_validation,2025-01-29,LOW,2,2025-01-29 13:45:00+00:00,2025-01-29 13:50:00+00:00,103012.6,101769.2,0
BTCUSDT,reference_validation,2025-01-30,LOW,1,2025-01-30 13:55:00+00:00,2025-01-30 14:00:00+00:00,105514.2,104813.8,0
BTCUSDT,reference_validation,2025-01-31,HIGH,1,2025-01-31 15:20:00+00:00,2025-01-31 15:25:00+00:00,104989.6,103888.6,0
BTCUSDT,reference_validation,2025-02-05,HIGH,1,2025-02-05 14:15:00+00:00,2025-02-05 14:20:00+00:00,98678.0,97206.0,0
BTCUSDT,reference_validation,2025-02-06,LOW,1,2025-02-06 14:40:00+00:00,2025-02-06 14:45:00+00:00,99093.0,97880.0,0
BTCUSDT,reference_validation,2025-02-07,HIGH,1,2025-02-07 13:30:00+00:00,2025-02-07 13:35:00+00:00,97984.0,96566.3,0
BTCUSDT,reference_validation,2025-02-10,HIGH,1,2025-02-10 13:45:00+00:00,2025-02-10 13:50:00+00:00,97930.0,97113.4,0
BTCUSDT,reference_validation,2025-02-14,HIGH,1,2025-02-14 14:35:00+00:00,2025-02-14 14:40:00+00:00,97150.0,96408.2,0
BTCUSDT,reference_validation,2025-02-25,LOW,1,2025-02-25 15:00:00+00:00,2025-02-25 15:05:00+00:00,89952.0,86800.0,0
BTCUSDT,reference_validation,2025-02-27,LOW,1,2025-02-27 13:50:00+00:00,2025-02-27 13:55:00+00:00,87066.0,85827.1,0
BTCUSDT,reference_validation,2025-02-28,HIGH,1,2025-02-28 13:30:00+00:00,2025-02-28 13:35:00+00:00,81372.8,78200.2,0
BTCUSDT,reference_validation,2025-03-04,LOW,1,2025-03-04 13:30:00+00:00,2025-03-04 13:35:00+00:00,84359.5,82500.0,0
BTCUSDT,reference_validation,2025-03-04,LOW,2,2025-03-04 14:30:00+00:00,2025-03-04 14:35:00+00:00,84359.5,82500.0,0
BTCUSDT,reference_validation,2025-03-07,HIGH,1,2025-03-07 13:30:00+00:00,2025-03-07 13:35:00+00:00,89818.3,87932.0,0
BTCUSDT,reference_validation,2025-03-17,LOW,1,2025-03-17 13:30:00+00:00,2025-03-17 13:35:00+00:00,84000.0,82801.0,0
BTCUSDT,reference_validation,2025-03-19,HIGH,1,2025-03-19 14:00:00+00:00,2025-03-19 14:05:00+00:00,84325.2,83137.8,0
BTCUSDT,reference_validation,2025-03-19,HIGH,2,2025-03-19 15:00:00+00:00,2025-03-19 15:05:00+00:00,84325.2,83137.8,0
BTCUSDT,reference_validation,2025-03-20,HIGH,1,2025-03-20 14:15:00+00:00,2025-03-20 14:20:00+00:00,86285.8,84685.5,0
BTCUSDT,reference_validation,2025-03-21,LOW,1,2025-03-21 13:30:00+00:00,2025-03-21 13:35:00+00:00,84344.4,83334.9,0
