signal_id,partition,transition,date_utc,k,opp_visits_at_signal,signal_ts,structural_outcome,previous_session_high,previous_session_low,entry_fraction,entry_fraction_value,ttl,planned_entry_px,stop_px,target_px,nominal_rr,filled,entry_ts,entry_px,exit_ts,exit_px,exit_reason,gross_return,net_pnl_usd,hold_minutes
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F70,0.7,T60,16006.054,15609.0,16176.22,0.4285714285714266,True,2020-11-12 17:45:00+00:00,16006.054,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,0.0032966276385173465,1.2483138192586734,135.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F70,0.7,T90,16006.054,15609.0,16176.22,0.4285714285714266,True,2020-11-12 17:45:00+00:00,16006.054,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,0.0032966276385173465,1.2483138192586734,135.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F70,0.7,FULL,16006.054,15609.0,16176.22,0.4285714285714266,True,2020-11-12 17:45:00+00:00,16006.054,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,0.0032966276385173465,1.2483138192586734,135.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F75,0.75,T15,16034.414999999999,15609.0,16176.22,0.33333333333333476,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F75,0.75,T30,16034.414999999999,15609.0,16176.22,0.33333333333333476,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F75,0.75,T45,16034.414999999999,15609.0,16176.22,0.33333333333333476,True,2020-11-12 17:40:00+00:00,16034.414999999999,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,0.001522038689905525,0.36101934495276244,140.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F75,0.75,T60,16034.414999999999,15609.0,16176.22,0.33333333333333476,True,2020-11-12 17:40:00+00:00,16034.414999999999,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,0.001522038689905525,0.36101934495276244,140.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F75,0.75,T90,16034.414999999999,15609.0,16176.22,0.33333333333333476,True,2020-11-12 17:40:00+00:00,16034.414999999999,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,0.001522038689905525,0.36101934495276244,140.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F75,0.75,FULL,16034.414999999999,15609.0,16176.22,0.33333333333333476,True,2020-11-12 17:40:00+00:00,16034.414999999999,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,0.001522038689905525,0.36101934495276244,140.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F80,0.8,T15,16062.776,15609.0,16176.22,0.249999999999999,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F80,0.8,T30,16062.776,15609.0,16176.22,0.249999999999999,True,2020-11-12 17:30:00+00:00,16062.776,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,-0.0002462837058799794,-0.5231418529399897,150.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F80,0.8,T45,16062.776,15609.0,16176.22,0.249999999999999,True,2020-11-12 17:30:00+00:00,16062.776,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,-0.0002462837058799794,-0.5231418529399897,150.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F80,0.8,T60,16062.776,15609.0,16176.22,0.249999999999999,True,2020-11-12 17:30:00+00:00,16062.776,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,-0.0002462837058799794,-0.5231418529399897,150.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F80,0.8,T90,16062.776,15609.0,16176.22,0.249999999999999,True,2020-11-12 17:30:00+00:00,16062.776,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,-0.0002462837058799794,-0.5231418529399897,150.0
external|LONDON_TO_NEWYORK|2020-11-12|K1|2020-11-12T17:05:00+00:00,external,LONDON_TO_NEWYORK,2020-11-12,1,0,2020-11-12 17:05:00+00:00,NO_BREAK,16176.22,15609.0,F80,0.8,FULL,16062.776,15609.0,16176.22,0.249999999999999,True,2020-11-12 17:30:00+00:00,16062.776,2020-11-12 20:00:00+00:00,16058.82,TIME_EXIT_SESSION_END,-0.0002462837058799794,-0.5231418529399897,150.0
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F50,0.5,T15,17668.135000000002,17347.27,17989.0,0.9999999999999887,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F50,0.5,T30,17668.135000000002,17347.27,17989.0,0.9999999999999887,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F50,0.5,T45,17668.135000000002,17347.27,17989.0,0.9999999999999887,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F50,0.5,T60,17668.135000000002,17347.27,17989.0,0.9999999999999887,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F50,0.5,T90,17668.135000000002,17347.27,17989.0,0.9999999999999887,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F50,0.5,FULL,17668.135000000002,17347.27,17989.0,0.9999999999999887,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F60,0.6,T15,17732.308,17347.27,17989.0,0.6666666666666635,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F60,0.6,T30,17732.308,17347.27,17989.0,0.6666666666666635,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F60,0.6,T45,17732.308,17347.27,17989.0,0.6666666666666635,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F60,0.6,T60,17732.308,17347.27,17989.0,0.6666666666666635,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F60,0.6,T90,17732.308,17347.27,17989.0,0.6666666666666635,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F60,0.6,FULL,17732.308,17347.27,17989.0,0.6666666666666635,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F65,0.65,T15,17764.3945,17347.27,17989.0,0.5384615384615445,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F65,0.65,T30,17764.3945,17347.27,17989.0,0.5384615384615445,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F65,0.65,T45,17764.3945,17347.27,17989.0,0.5384615384615445,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F65,0.65,T60,17764.3945,17347.27,17989.0,0.5384615384615445,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F65,0.65,T90,17764.3945,17347.27,17989.0,0.5384615384615445,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F65,0.65,FULL,17764.3945,17347.27,17989.0,0.5384615384615445,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F70,0.7,T15,17796.481,17347.27,17989.0,0.4285714285714297,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F70,0.7,T30,17796.481,17347.27,17989.0,0.4285714285714297,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F70,0.7,T45,17796.481,17347.27,17989.0,0.4285714285714297,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F70,0.7,T60,17796.481,17347.27,17989.0,0.4285714285714297,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F70,0.7,T90,17796.481,17347.27,17989.0,0.4285714285714297,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F70,0.7,FULL,17796.481,17347.27,17989.0,0.4285714285714297,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F75,0.75,T15,17828.5675,17347.27,17989.0,0.3333333333333308,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F75,0.75,T30,17828.5675,17347.27,17989.0,0.3333333333333308,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F75,0.75,T45,17828.5675,17347.27,17989.0,0.3333333333333308,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F75,0.75,T60,17828.5675,17347.27,17989.0,0.3333333333333308,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F75,0.75,T90,17828.5675,17347.27,17989.0,0.3333333333333308,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F75,0.75,FULL,17828.5675,17347.27,17989.0,0.3333333333333308,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F80,0.8,T15,17860.654,17347.27,17989.0,0.25000000000000355,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F80,0.8,T30,17860.654,17347.27,17989.0,0.25000000000000355,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F80,0.8,T45,17860.654,17347.27,17989.0,0.25000000000000355,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F80,0.8,T60,17860.654,17347.27,17989.0,0.25000000000000355,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F80,0.8,T90,17860.654,17347.27,17989.0,0.25000000000000355,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-19|K1|2020-11-19T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-11-19,1,0,2020-11-19 13:35:00+00:00,TARGET_BREAK,17989.0,17347.27,F80,0.8,FULL,17860.654,17347.27,17989.0,0.25000000000000355,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F50,0.5,T15,18248.03,18108.03,18388.03,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F50,0.5,T30,18248.03,18108.03,18388.03,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F50,0.5,T45,18248.03,18108.03,18388.03,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F50,0.5,T60,18248.03,18108.03,18388.03,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F50,0.5,T90,18248.03,18108.03,18388.03,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F50,0.5,FULL,18248.03,18108.03,18388.03,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F60,0.6,T15,18276.03,18108.03,18388.03,0.6666666666666666,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F60,0.6,T30,18276.03,18108.03,18388.03,0.6666666666666666,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F60,0.6,T45,18276.03,18108.03,18388.03,0.6666666666666666,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F60,0.6,T60,18276.03,18108.03,18388.03,0.6666666666666666,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F60,0.6,T90,18276.03,18108.03,18388.03,0.6666666666666666,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F60,0.6,FULL,18276.03,18108.03,18388.03,0.6666666666666666,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F65,0.65,T15,18290.03,18108.03,18388.03,0.5384615384615384,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F65,0.65,T30,18290.03,18108.03,18388.03,0.5384615384615384,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F65,0.65,T45,18290.03,18108.03,18388.03,0.5384615384615384,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F65,0.65,T60,18290.03,18108.03,18388.03,0.5384615384615384,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F65,0.65,T90,18290.03,18108.03,18388.03,0.5384615384615384,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F65,0.65,FULL,18290.03,18108.03,18388.03,0.5384615384615384,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F70,0.7,T15,18304.03,18108.03,18388.03,0.42857142857142855,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F70,0.7,T30,18304.03,18108.03,18388.03,0.42857142857142855,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F70,0.7,T45,18304.03,18108.03,18388.03,0.42857142857142855,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F70,0.7,T60,18304.03,18108.03,18388.03,0.42857142857142855,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F70,0.7,T90,18304.03,18108.03,18388.03,0.42857142857142855,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F70,0.7,FULL,18304.03,18108.03,18388.03,0.42857142857142855,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F75,0.75,T15,18318.03,18108.03,18388.03,0.3333333333333333,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-11-20|K1|2020-11-20T14:25:00+00:00,external,LONDON_TO_NEWYORK,2020-11-20,1,0,2020-11-20 14:25:00+00:00,TARGET_BREAK,18388.03,18108.03,F75,0.75,T30,18318.03,18108.03,18388.03,0.3333333333333333,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
