signal_id,partition,transition,date_utc,k,opp_visits_at_signal,signal_ts,signal_bar_start,structural_outcome,previous_session_high,previous_session_low,entry_method,stop_px,target_px,planned_entry_px,planned_valid,filled,entry_ts,entry_px,exit_ts,exit_px,exit_reason,gross_return,net_pnl_usd,hold_minutes,nominal_rr
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,F50,37311.81,38239.99,37775.899999999994,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0000000000000158
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,F55,37311.81,38239.99,37822.309,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818066
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,F60,37311.81,38239.99,37868.718,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.666666666666658
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,F65,37311.81,38239.99,37915.127,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.538461538461532
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,F70,37311.81,38239.99,37961.536,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.4285714285714238
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,F75,37311.81,38239.99,38007.945,True,True,2022-01-26 13:55:00+00:00,38007.945,2022-01-26 14:00:00+00:00,38239.99,TP_RANGE_EDGE,0.0061051709057144965,2.6525854528572483,5.0,0.3333333333333299
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,F80,37311.81,38239.99,38054.354,True,True,2022-01-26 13:55:00+00:00,38054.354,2022-01-26 14:00:00+00:00,38239.99,TP_RANGE_EDGE,0.00487818029968401,2.039090149842005,5.0,0.24999999999999756
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,SIG_MID,37311.81,38239.99,38159.445,True,True,2022-01-26 13:55:00+00:00,38159.445,2022-01-26 14:00:00+00:00,38239.99,TP_RANGE_EDGE,0.002110748728132661,0.6553743640663304,5.0,0.09502321164180108
development|LONDON_TO_NEWYORK|2022-01-26|K1|2022-01-26T13:55:00+00:00,development,LONDON_TO_NEWYORK,2022-01-26,1,0,2022-01-26 13:55:00+00:00,2022-01-26 13:50:00+00:00,TARGET_BREAK,38239.99,37311.81,SIG_LOW,37311.81,38239.99,38058.89,True,True,2022-01-26 13:55:00+00:00,38058.89,2022-01-26 14:00:00+00:00,38239.99,TP_RANGE_EDGE,0.0047584151823660825,1.9792075911830413,5.0,0.24241045135728184
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,NEXT_OPEN,36149.02,36884.88,36878.21,True,True,2022-01-28 13:40:00+00:00,36878.21,2022-01-28 13:40:00+00:00,36884.88,TP_RANGE_EDGE,0.00018086561142749424,-0.3095671942862529,0.0,0.00914713586307853
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,F50,36149.02,36884.88,36516.95,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,F55,36149.02,36884.88,36553.742999999995,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.818181818181828
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,F60,36149.02,36884.88,36590.536,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666556
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,F65,36149.02,36884.88,36627.329,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615361
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,F70,36149.02,36884.88,36664.121999999996,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.4285714285714326
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,F75,36149.02,36884.88,36700.91499999999,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.33333333333334214
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,F80,36149.02,36884.88,36737.708,True,True,2022-01-28 13:45:00+00:00,36737.708,2022-01-28 13:55:00+00:00,36884.88,TP_RANGE_EDGE,0.004006020190481019,1.6030100952405095,10.0,0.24999999999999692
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,SIG_MID,36149.02,36884.88,36830.29,True,True,2022-01-28 13:40:00+00:00,36830.29,2022-01-28 13:55:00+00:00,36884.88,TP_RANGE_EDGE,0.001482203914223712,0.341101957111856,15.0,0.08012975765848515
development|LONDON_TO_NEWYORK|2022-01-28|K1|2022-01-28T13:40:00+00:00,development,LONDON_TO_NEWYORK,2022-01-28,1,0,2022-01-28 13:40:00+00:00,2022-01-28 13:35:00+00:00,TARGET_BREAK,36884.88,36149.02,SIG_LOW,36149.02,36884.88,36690.58,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.3587783440431233
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,NEXT_OPEN,37969.0,39100.0,39092.05,True,True,2022-02-01 17:00:00+00:00,39092.05,2022-02-01 17:00:00+00:00,39100.0,TP_RANGE_EDGE,0.00020336615756910703,-0.2983169212154465,0.0,0.007078936823825359
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,F50,37969.0,39100.0,38534.5,True,True,2022-02-01 18:55:00+00:00,38534.5,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.004631174661666848,-2.715587330833424,65.0,1.0
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,F55,37969.0,39100.0,38591.05,True,True,2022-02-01 18:55:00+00:00,38591.05,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.00608975397145195,-3.444876985725975,65.0,0.8181818181818097
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,F60,37969.0,39100.0,38647.6,True,True,2022-02-01 17:30:00+00:00,38647.6,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.007544064831968789,-4.172032415984394,150.0,0.6666666666666703
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,F65,37969.0,39100.0,38704.15,True,True,2022-02-01 17:30:00+00:00,38704.15,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.008994125952901721,-4.8970629764508615,150.0,0.5384615384615354
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,F70,37969.0,39100.0,38760.7,True,True,2022-02-01 17:30:00+00:00,38760.7,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.010439955934748224,-5.619977967374112,150.0,0.4285714285714338
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,F75,37969.0,39100.0,38817.25,True,True,2022-02-01 17:25:00+00:00,38817.25,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.01188157326961592,-6.3407866348079605,155.0,0.3333333333333333
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,F80,37969.0,39100.0,38873.8,True,True,2022-02-01 17:10:00+00:00,38873.8,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.013318996342009282,-7.059498171004641,170.0,0.24999999999999598
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,SIG_MID,37969.0,39100.0,39077.854999999996,True,True,2022-02-01 17:00:00+00:00,39077.854999999996,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.01847120319167972,-9.63560159583986,180.0,0.019971051219504946
development|LONDON_TO_NEWYORK|2022-02-01|K1|2022-02-01T17:00:00+00:00,development,LONDON_TO_NEWYORK,2022-02-01,1,0,2022-02-01 17:00:00+00:00,2022-02-01 16:55:00+00:00,NO_BREAK,39100.0,37969.0,SIG_LOW,37969.0,39100.0,38895.45,True,True,2022-02-01 17:10:00+00:00,38895.45,2022-02-01 20:00:00+00:00,38356.04,TIME_EXIT_SESSION_END,-0.013868203093163722,-7.334101546581861,170.0,0.2207890334070954
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,NEXT_OPEN,36204.3,37084.63,37015.49,True,True,2022-02-03 16:15:00+00:00,37015.49,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.012879202733774298,-6.839601366887149,225.0,0.08523280612433566
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,F50,36204.3,37084.63,36644.465,True,True,2022-02-03 17:00:00+00:00,36644.465,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.0028846102678806718,-1.8423051339403358,180.0,1.0000000000000164
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,F55,36204.3,37084.63,36688.4815,True,True,2022-02-03 16:55:00+00:00,36688.4815,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.0040808857134084775,-2.4404428567042387,185.0,0.8181818181818113
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,F60,36204.3,37084.63,36732.498,True,True,2022-02-03 16:50:00+00:00,36732.498,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.005274294168613247,-3.0371470843066235,190.0,0.6666666666666666
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,F65,36204.3,37084.63,36776.5145,True,True,2022-02-03 16:50:00+00:00,36776.5145,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.006464845927691032,-3.632422963845516,190.0,0.5384615384615433
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,F70,36204.3,37084.63,36820.531,True,True,2022-02-03 16:25:00+00:00,36820.531,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.007652551235613703,-4.226275617806851,215.0,0.42857142857142017
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,F75,36204.3,37084.63,36864.5475,True,True,2022-02-03 16:20:00+00:00,36864.5475,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.008837420288422049,-4.818710144211025,220.0,0.33333333333332965
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,F80,36204.3,37084.63,36908.564,True,True,2022-02-03 16:20:00+00:00,36908.564,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.010019463233519321,-5.409731616759661,220.0,0.25
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,SIG_MID,36204.3,37084.63,36984.0,True,True,2022-02-03 16:15:00+00:00,36984.0,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.012038719446247015,-6.419359723123508,225.0,0.12906245992047935
development|LONDON_TO_NEWYORK|2022-02-03|K1|2022-02-03T16:15:00+00:00,development,LONDON_TO_NEWYORK,2022-02-03,1,0,2022-02-03 16:15:00+00:00,2022-02-03 16:10:00+00:00,NO_BREAK,37084.63,36204.3,SIG_LOW,36204.3,37084.63,36868.0,True,True,2022-02-03 16:20:00+00:00,36868.0,2022-02-03 20:00:00+00:00,36538.76,TIME_EXIT_SESSION_END,-0.008930237604426572,-4.865118802213287,220.0,0.3263974687358721
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,NEXT_OPEN,42201.68,42913.09,42850.31,True,True,2022-02-07 14:25:00+00:00,42850.31,2022-02-07 14:25:00+00:00,42913.09,TP_RANGE_EDGE,0.0014651002524834755,0.33255012624173774,0.0,0.0967886160060421
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,F50,42201.68,42913.09,42557.384999999995,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0000000000000204
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,F55,42201.68,42913.09,42592.9555,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818267
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,F60,42201.68,42913.09,42628.526,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666666
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,F65,42201.68,42913.09,42664.0965,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615324
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,F70,42201.68,42913.09,42699.666999999994,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.428571428571439
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,F75,42201.68,42913.09,42735.237499999996,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.33333333333333787
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,F80,42201.68,42913.09,42770.808,True,True,2022-02-07 14:30:00+00:00,42770.808,2022-02-07 14:35:00+00:00,42913.09,TP_RANGE_EDGE,0.0033266147321791006,1.2633073660895504,5.0,0.25
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,SIG_MID,42201.68,42913.09,42866.435,True,True,2022-02-07 14:25:00+00:00,42866.435,2022-02-07 14:30:00+00:00,42913.09,TP_RANGE_EDGE,0.0010883806875938706,0.1441903437969353,5.0,0.07018375190859642
development|LONDON_TO_NEWYORK|2022-02-07|K1|2022-02-07T14:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-07,1,0,2022-02-07 14:25:00+00:00,2022-02-07 14:20:00+00:00,TARGET_BREAK,42913.09,42201.68,SIG_LOW,42201.68,42913.09,42766.61,True,True,2022-02-07 14:30:00+00:00,42766.61,2022-02-07 14:35:00+00:00,42913.09,TP_RANGE_EDGE,0.0034251019662301374,1.3125509831150688,5.0,0.25928876143946306
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,NEXT_OPEN,43164.79,44436.44,44386.2,True,True,2022-02-09 19:10:00+00:00,44386.2,2022-02-09 19:20:00+00:00,44436.44,TP_RANGE_EDGE,0.0011318833331082079,0.16594166655410392,10.0,0.04113278915352371
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,F50,43164.79,44436.44,43800.615000000005,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.9999999999999886
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,F55,43164.79,44436.44,43864.1975,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818172
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,F60,43164.79,44436.44,43927.78,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666731
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,F65,43164.79,44436.44,43991.3625,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615364
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,F70,43164.79,44436.44,44054.945,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.4285714285714321
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,F75,43164.79,44436.44,44118.527500000004,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.3333333333333308
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,F80,43164.79,44436.44,44182.11,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.2500000000000018
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,SIG_MID,43164.79,44436.44,44419.21,True,True,2022-02-09 19:20:00+00:00,44419.21,2022-02-09 19:25:00+00:00,44436.44,TP_RANGE_EDGE,0.00038789523721849406,-0.206052381390753,5.0,0.013735431514168481
development|LONDON_TO_NEWYORK|2022-02-09|K1|2022-02-09T19:10:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,1,0,2022-02-09 19:10:00+00:00,2022-02-09 19:05:00+00:00,TARGET_BREAK,44436.44,43164.79,SIG_LOW,43164.79,44436.44,44320.0,True,True,2022-02-09 19:10:00+00:00,44320.0,2022-02-09 19:20:00+00:00,44436.44,TP_RANGE_EDGE,0.0026272563176896746,0.9136281588448373,10.0,0.10079552635451772
development|LONDON_TO_NEWYORK|2022-02-09|K2|2022-02-09T19:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,2,0,2022-02-09 19:25:00+00:00,2022-02-09 19:20:00+00:00,TARGET_BREAK,44436.44,43164.79,NEXT_OPEN,43164.79,44436.44,44425.17,True,True,2022-02-09 19:25:00+00:00,44425.17,2022-02-09 19:25:00+00:00,44436.44,TP_RANGE_EDGE,0.0002536850168497473,-0.27315749157512637,0.0,0.008941747726879274
development|LONDON_TO_NEWYORK|2022-02-09|K2|2022-02-09T19:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,2,0,2022-02-09 19:25:00+00:00,2022-02-09 19:20:00+00:00,TARGET_BREAK,44436.44,43164.79,F50,43164.79,44436.44,43800.615000000005,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.9999999999999886
development|LONDON_TO_NEWYORK|2022-02-09|K2|2022-02-09T19:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,2,0,2022-02-09 19:25:00+00:00,2022-02-09 19:20:00+00:00,TARGET_BREAK,44436.44,43164.79,F55,43164.79,44436.44,43864.1975,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818172
development|LONDON_TO_NEWYORK|2022-02-09|K2|2022-02-09T19:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,2,0,2022-02-09 19:25:00+00:00,2022-02-09 19:20:00+00:00,TARGET_BREAK,44436.44,43164.79,F60,43164.79,44436.44,43927.78,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666731
development|LONDON_TO_NEWYORK|2022-02-09|K2|2022-02-09T19:25:00+00:00,development,LONDON_TO_NEWYORK,2022-02-09,2,0,2022-02-09 19:25:00+00:00,2022-02-09 19:20:00+00:00,TARGET_BREAK,44436.44,43164.79,F65,43164.79,44436.44,43991.3625,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615364
