partition,date_utc,signal_ts,window_status,H,L,range,F15,F65,E20_DOWN,eligible_start,h2_bar_start,opposite_break_bar_start,session_end,blind_filled,blind_touch_bar_start,blind_entry_px,h2_after_fill,minutes_fill_to_h2,max_pre_h2_frac,adverse_excursion_r,rule,entry_executed,confirmation_kind,confirmation_bar_start,entry_start,entry_px,entry_fraction,entry_on_h2_bar_open,entry_status,fixed_exit_reason,fixed_exit_px,fixed_net_pnl_usd,fixed_hold_minutes,fixed_h2_seen,fixed_breakdown_accepted,fixed_e20_reached,confirmed,minutes_touch_to_confirmation,minutes_touch_to_entry,actual_entry_fraction,nominal_rr
development,2022-07-25,2022-07-25 13:40:00+00:00,H2_ARRIVAL,22095.0,21796.4,298.59999999999854,21841.190000000002,21990.49,21736.68,2022-07-25 13:45:00+00:00,2022-07-25 14:05:00+00:00,,2022-07-25 20:00:00+00:00,True,2022-07-25 13:45:00+00:00,21841.190000000002,True,20.0,0.4685197588747438,0.3185197588747438,BLIND_F15,True,,,2022-07-25 13:45:00+00:00,21841.190000000002,0.15,False,EXECUTED,TP_E20_DOWN,21736.68,1.9924978446687729,40.0,True,True,True,True,0.0,0.0,0.15,0.700000000000017
development,2022-07-25,2022-07-25 13:40:00+00:00,H2_ARRIVAL,22095.0,21796.4,298.59999999999854,21841.190000000002,21990.49,21736.68,2022-07-25 13:45:00+00:00,2022-07-25 14:05:00+00:00,,2022-07-25 20:00:00+00:00,True,2022-07-25 13:45:00+00:00,21841.190000000002,True,20.0,0.4685197588747438,0.3185197588747438,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2022-07-25,2022-07-25 13:40:00+00:00,H2_ARRIVAL,22095.0,21796.4,298.59999999999854,21841.190000000002,21990.49,21736.68,2022-07-25 13:45:00+00:00,2022-07-25 14:05:00+00:00,,2022-07-25 20:00:00+00:00,True,2022-07-25 13:45:00+00:00,21841.190000000002,True,20.0,0.4685197588747438,0.3185197588747438,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2022-09-01,2022-09-01 14:20:00+00:00,H2_ARRIVAL,20115.1,19810.1,305.0,19855.85,20008.35,19749.1,2022-09-01 14:25:00+00:00,2022-09-01 14:45:00+00:00,,2022-09-01 20:00:00+00:00,True,2022-09-01 14:35:00+00:00,19855.85,True,10.0,0.3580327868852483,0.20803278688524832,BLIND_F15,True,,,2022-09-01 14:35:00+00:00,19855.85,0.15,False,EXECUTED,TP_E20_DOWN,19749.1,2.2881246584759545,10.0,True,False,True,True,0.0,0.0,0.15,0.7
development,2022-09-01,2022-09-01 14:20:00+00:00,H2_ARRIVAL,20115.1,19810.1,305.0,19855.85,20008.35,19749.1,2022-09-01 14:25:00+00:00,2022-09-01 14:45:00+00:00,,2022-09-01 20:00:00+00:00,True,2022-09-01 14:35:00+00:00,19855.85,True,10.0,0.3580327868852483,0.20803278688524832,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2022-09-01,2022-09-01 14:20:00+00:00,H2_ARRIVAL,20115.1,19810.1,305.0,19855.85,20008.35,19749.1,2022-09-01 14:25:00+00:00,2022-09-01 14:45:00+00:00,,2022-09-01 20:00:00+00:00,True,2022-09-01 14:35:00+00:00,19855.85,True,10.0,0.3580327868852483,0.20803278688524832,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2022-09-27,2022-09-27 14:05:00+00:00,H2_ARRIVAL,20375.0,20076.0,299.0,20120.85,20270.35,20016.2,2022-09-27 14:10:00+00:00,2022-09-27 15:40:00+00:00,,2022-09-27 20:00:00+00:00,True,2022-09-27 14:10:00+00:00,20120.85,True,90.0,0.553846153846149,0.40384615384614897,BLIND_F15,True,,,2022-09-27 14:10:00+00:00,20120.85,0.15,False,EXECUTED,TP_E20_DOWN,20016.2,2.2005362596510096,105.0,True,True,True,True,0.0,0.0,0.15,0.6999999999999854
development,2022-09-27,2022-09-27 14:05:00+00:00,H2_ARRIVAL,20375.0,20076.0,299.0,20120.85,20270.35,20016.2,2022-09-27 14:10:00+00:00,2022-09-27 15:40:00+00:00,,2022-09-27 20:00:00+00:00,True,2022-09-27 14:10:00+00:00,20120.85,True,90.0,0.553846153846149,0.40384615384614897,EARLY_REJECT,True,LATER_REJECT,2022-09-27 15:25:00+00:00,2022-09-27 15:30:00+00:00,20109.0,0.11036789297658862,False,EXECUTED,TP_E20_DOWN,20016.2,1.9074245362772473,25.0,True,True,True,True,80.0,80.0,0.11036789297658862,0.5751471955376517
development,2022-09-27,2022-09-27 14:05:00+00:00,H2_ARRIVAL,20375.0,20076.0,299.0,20120.85,20270.35,20016.2,2022-09-27 14:10:00+00:00,2022-09-27 15:40:00+00:00,,2022-09-27 20:00:00+00:00,True,2022-09-27 14:10:00+00:00,20120.85,True,90.0,0.553846153846149,0.40384615384614897,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2022-10-10,2022-10-10 16:25:00+00:00,NO_H2_BY_SESSION_END,19430.0,19113.7,316.2999999999993,19161.145,19319.295000000002,19050.440000000002,2022-10-10 16:30:00+00:00,,,2022-10-10 20:00:00+00:00,True,2022-10-10 16:50:00+00:00,19161.145,False,,0.7644641163452414,0.6144641163452413,BLIND_F15,True,,,2022-10-10 16:50:00+00:00,19161.145,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,19339.8,-5.061908252351244,65.0,False,False,False,True,0.0,0.0,0.15,0.6999999999999816
development,2022-10-10,2022-10-10 16:25:00+00:00,NO_H2_BY_SESSION_END,19430.0,19113.7,316.2999999999993,19161.145,19319.295000000002,19050.440000000002,2022-10-10 16:30:00+00:00,,,2022-10-10 20:00:00+00:00,True,2022-10-10 16:50:00+00:00,19161.145,False,,0.7644641163452414,0.6144641163452413,EARLY_REJECT,True,SAME_BAR,2022-10-10 16:50:00+00:00,2022-10-10 16:55:00+00:00,19150.1,0.11508061966486849,False,EXECUTED,CLOSE_INVALIDATION_F65,19339.8,-5.352976746857685,60.0,False,False,False,True,5.0,5.0,0.11508061966486849,0.5890244983598466
development,2022-10-10,2022-10-10 16:25:00+00:00,NO_H2_BY_SESSION_END,19430.0,19113.7,316.2999999999993,19161.145,19319.295000000002,19050.440000000002,2022-10-10 16:30:00+00:00,,,2022-10-10 20:00:00+00:00,True,2022-10-10 16:50:00+00:00,19161.145,False,,0.7644641163452414,0.6144641163452413,SAME_BAR_REJECTION,True,SAME_BAR,2022-10-10 16:50:00+00:00,2022-10-10 16:55:00+00:00,19150.1,0.11508061966486849,False,EXECUTED,CLOSE_INVALIDATION_F65,19339.8,-5.352976746857685,60.0,False,False,False,True,5.0,5.0,0.11508061966486849,0.5890244983598466
development,2022-10-24,2022-10-24 13:45:00+00:00,H2_ARRIVAL,19439.8,19287.4,152.39999999999782,19310.260000000002,19386.46,19256.920000000002,2022-10-24 13:50:00+00:00,2022-10-24 14:05:00+00:00,,2022-10-24 20:00:00+00:00,True,2022-10-24 14:00:00+00:00,19310.260000000002,True,5.0,0.3779527559055077,0.2279527559055077,BLIND_F15,True,,,2022-10-24 14:00:00+00:00,19310.260000000002,0.15,False,EXECUTED,TP_E20_DOWN,19256.920000000002,0.9811310671114629,15.0,True,False,True,True,0.0,0.0,0.15,0.7000000000000286
development,2022-10-24,2022-10-24 13:45:00+00:00,H2_ARRIVAL,19439.8,19287.4,152.39999999999782,19310.260000000002,19386.46,19256.920000000002,2022-10-24 13:50:00+00:00,2022-10-24 14:05:00+00:00,,2022-10-24 20:00:00+00:00,True,2022-10-24 14:00:00+00:00,19310.260000000002,True,5.0,0.3779527559055077,0.2279527559055077,EARLY_REJECT,True,SAME_BAR,2022-10-24 14:00:00+00:00,2022-10-24 14:05:00+00:00,19302.0,0.09580052493437502,True,EXECUTED,TP_E20_DOWN,19256.920000000002,0.767754636825169,10.0,True,False,True,True,5.0,5.0,0.09580052493437502,0.5337437840397653
development,2022-10-24,2022-10-24 13:45:00+00:00,H2_ARRIVAL,19439.8,19287.4,152.39999999999782,19310.260000000002,19386.46,19256.920000000002,2022-10-24 13:50:00+00:00,2022-10-24 14:05:00+00:00,,2022-10-24 20:00:00+00:00,True,2022-10-24 14:00:00+00:00,19310.260000000002,True,5.0,0.3779527559055077,0.2279527559055077,SAME_BAR_REJECTION,True,SAME_BAR,2022-10-24 14:00:00+00:00,2022-10-24 14:05:00+00:00,19302.0,0.09580052493437502,True,EXECUTED,TP_E20_DOWN,19256.920000000002,0.767754636825169,10.0,True,False,True,True,5.0,5.0,0.09580052493437502,0.5337437840397653
development,2022-10-27,2022-10-27 13:55:00+00:00,NO_H2_BY_SESSION_END,20773.1,20450.0,323.09999999999854,20498.465,20660.015,20385.38,2022-10-27 14:05:00+00:00,,,2022-10-27 20:00:00+00:00,True,2022-10-27 16:25:00+00:00,20498.465,False,,0.6809037449706004,0.5309037449706003,BLIND_F15,True,,,2022-10-27 16:25:00+00:00,20498.465,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,20620.0,-3.3644902679297757,215.0,False,False,False,True,0.0,0.0,0.15,0.6999999999999977
development,2022-10-27,2022-10-27 13:55:00+00:00,NO_H2_BY_SESSION_END,20773.1,20450.0,323.09999999999854,20498.465,20660.015,20385.38,2022-10-27 14:05:00+00:00,,,2022-10-27 20:00:00+00:00,True,2022-10-27 16:25:00+00:00,20498.465,False,,0.6809037449706004,0.5309037449706003,EARLY_REJECT,True,SAME_BAR,2022-10-27 16:25:00+00:00,2022-10-27 16:30:00+00:00,20494.3,0.13710925410089592,False,EXECUTED,TIME_EXIT_SESSION_END,20620.0,-3.466706352498061,210.0,False,False,False,True,5.0,5.0,0.13710925410089592,0.6572730289955535
development,2022-10-27,2022-10-27 13:55:00+00:00,NO_H2_BY_SESSION_END,20773.1,20450.0,323.09999999999854,20498.465,20660.015,20385.38,2022-10-27 14:05:00+00:00,,,2022-10-27 20:00:00+00:00,True,2022-10-27 16:25:00+00:00,20498.465,False,,0.6809037449706004,0.5309037449706003,SAME_BAR_REJECTION,True,SAME_BAR,2022-10-27 16:25:00+00:00,2022-10-27 16:30:00+00:00,20494.3,0.13710925410089592,False,EXECUTED,TIME_EXIT_SESSION_END,20620.0,-3.466706352498061,210.0,False,False,False,True,5.0,5.0,0.13710925410089592,0.6572730289955535
development,2022-12-15,2022-12-15 13:50:00+00:00,H2_ARRIVAL,17716.6,17450.0,266.59999999999854,17489.989999999998,17623.29,17396.68,2022-12-15 14:00:00+00:00,2022-12-15 14:55:00+00:00,,2022-12-15 20:00:00+00:00,True,2022-12-15 14:00:00+00:00,17489.989999999998,True,55.0,0.3469617404351107,0.1969617404351107,BLIND_F15,True,,,2022-12-15 14:00:00+00:00,17489.989999999998,0.15,False,EXECUTED,TP_E20_DOWN,17396.68,2.2675258247716994,55.0,True,False,True,True,0.0,0.0,0.15,0.6999999999999672
development,2022-12-15,2022-12-15 13:50:00+00:00,H2_ARRIVAL,17716.6,17450.0,266.59999999999854,17489.989999999998,17623.29,17396.68,2022-12-15 14:00:00+00:00,2022-12-15 14:55:00+00:00,,2022-12-15 20:00:00+00:00,True,2022-12-15 14:00:00+00:00,17489.989999999998,True,55.0,0.3469617404351107,0.1969617404351107,EARLY_REJECT,True,LATER_REJECT,2022-12-15 14:45:00+00:00,2022-12-15 14:50:00+00:00,17469.2,0.0720180045011284,False,EXECUTED,TP_E20_DOWN,17396.68,1.6756531495432219,5.0,True,False,True,True,50.0,50.0,0.0720180045011284,0.47063404503861617
development,2022-12-15,2022-12-15 13:50:00+00:00,H2_ARRIVAL,17716.6,17450.0,266.59999999999854,17489.989999999998,17623.29,17396.68,2022-12-15 14:00:00+00:00,2022-12-15 14:55:00+00:00,,2022-12-15 20:00:00+00:00,True,2022-12-15 14:00:00+00:00,17489.989999999998,True,55.0,0.3469617404351107,0.1969617404351107,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2022-12-16,2022-12-16 14:20:00+00:00,H2_ARRIVAL,17510.5,16910.0,600.5,17000.075,17300.325,16789.9,2022-12-16 14:25:00+00:00,2022-12-16 15:30:00+00:00,,2022-12-16 20:00:00+00:00,True,2022-12-16 14:25:00+00:00,17000.075,True,65.0,0.27793505412156777,0.12793505412156778,BLIND_F15,True,,,2022-12-16 14:25:00+00:00,17000.075,0.15,False,EXECUTED,TP_E20_DOWN,16789.9,5.781590375336554,100.0,True,False,True,True,0.0,0.0,0.15,0.6999999999999976
development,2022-12-16,2022-12-16 14:20:00+00:00,H2_ARRIVAL,17510.5,16910.0,600.5,17000.075,17300.325,16789.9,2022-12-16 14:25:00+00:00,2022-12-16 15:30:00+00:00,,2022-12-16 20:00:00+00:00,True,2022-12-16 14:25:00+00:00,17000.075,True,65.0,0.27793505412156777,0.12793505412156778,EARLY_REJECT,True,LATER_REJECT,2022-12-16 15:05:00+00:00,2022-12-16 15:10:00+00:00,16985.2,0.12522897585345666,False,EXECUTED,TP_E20_DOWN,16789.9,5.349122765701885,55.0,True,False,True,True,45.0,45.0,0.12522897585345666,0.6197540658468839
development,2022-12-16,2022-12-16 14:20:00+00:00,H2_ARRIVAL,17510.5,16910.0,600.5,17000.075,17300.325,16789.9,2022-12-16 14:25:00+00:00,2022-12-16 15:30:00+00:00,,2022-12-16 20:00:00+00:00,True,2022-12-16 14:25:00+00:00,17000.075,True,65.0,0.27793505412156777,0.12793505412156778,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2023-01-05,2023-01-05 13:40:00+00:00,H2_ARRIVAL,16830.0,16775.1,54.900000000001455,16783.335,16810.785,16764.12,2023-01-05 13:50:00+00:00,2023-01-05 13:55:00+00:00,,2023-01-05 20:00:00+00:00,True,2023-01-05 13:50:00+00:00,16783.335,True,5.0,0.27322404371583975,0.12322404371583975,BLIND_F15,True,,,2023-01-05 13:50:00+00:00,16783.335,0.15,False,EXECUTED,TP_E20_DOWN,16764.12,0.17244284285573597,10.0,True,True,True,True,0.0,0.0,0.15,0.6999999999999867
development,2023-01-05,2023-01-05 13:40:00+00:00,H2_ARRIVAL,16830.0,16775.1,54.900000000001455,16783.335,16810.785,16764.12,2023-01-05 13:50:00+00:00,2023-01-05 13:55:00+00:00,,2023-01-05 20:00:00+00:00,True,2023-01-05 13:50:00+00:00,16783.335,True,5.0,0.27322404371583975,0.12322404371583975,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2023-01-05,2023-01-05 13:40:00+00:00,H2_ARRIVAL,16830.0,16775.1,54.900000000001455,16783.335,16810.785,16764.12,2023-01-05 13:50:00+00:00,2023-01-05 13:55:00+00:00,,2023-01-05 20:00:00+00:00,True,2023-01-05 13:50:00+00:00,16783.335,True,5.0,0.27322404371583975,0.12322404371583975,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2023-01-24,2023-01-24 14:35:00+00:00,H2_ARRIVAL,23086.4,22760.0,326.40000000000146,22808.96,22972.16,22694.72,2023-01-24 14:45:00+00:00,2023-01-24 15:05:00+00:00,,2023-01-24 20:00:00+00:00,True,2023-01-24 14:45:00+00:00,22808.96,True,20.0,0.6041666666666662,0.45416666666666616,BLIND_F15,True,,,2023-01-24 14:45:00+00:00,22808.96,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,22993.7,-4.44972431886419,210.0,True,False,False,True,0.0,0.0,0.15,0.6999999999999844
development,2023-01-24,2023-01-24 14:35:00+00:00,H2_ARRIVAL,23086.4,22760.0,326.40000000000146,22808.96,22972.16,22694.72,2023-01-24 14:45:00+00:00,2023-01-24 15:05:00+00:00,,2023-01-24 20:00:00+00:00,True,2023-01-24 14:45:00+00:00,22808.96,True,20.0,0.6041666666666662,0.45416666666666616,EARLY_REJECT,True,LATER_REJECT,2023-01-24 15:00:00+00:00,2023-01-24 15:05:00+00:00,22805.8,0.14031862745097753,True,EXECUTED,CLOSE_INVALIDATION_F65,22993.7,-4.519566075296622,190.0,True,False,False,True,20.0,20.0,0.14031862745097753,0.6677085837941675
development,2023-01-24,2023-01-24 14:35:00+00:00,H2_ARRIVAL,23086.4,22760.0,326.40000000000146,22808.96,22972.16,22694.72,2023-01-24 14:45:00+00:00,2023-01-24 15:05:00+00:00,,2023-01-24 20:00:00+00:00,True,2023-01-24 14:45:00+00:00,22808.96,True,20.0,0.6041666666666662,0.45416666666666616,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2023-01-25,2023-01-25 14:40:00+00:00,H2_ARRIVAL,22747.1,22460.8,286.2999999999993,22503.745,22646.895,22403.54,2023-01-25 14:45:00+00:00,2023-01-25 14:55:00+00:00,,2023-01-25 20:00:00+00:00,True,2023-01-25 14:45:00+00:00,22503.745,True,10.0,0.3866573524275271,0.23665735242752708,BLIND_F15,True,,,2023-01-25 14:45:00+00:00,22503.745,0.15,False,EXECUTED,TP_E20_DOWN,22403.54,1.8264072046674356,15.0,True,True,True,True,0.0,0.0,0.15,0.6999999999999796
development,2023-01-25,2023-01-25 14:40:00+00:00,H2_ARRIVAL,22747.1,22460.8,286.2999999999993,22503.745,22646.895,22403.54,2023-01-25 14:45:00+00:00,2023-01-25 14:55:00+00:00,,2023-01-25 20:00:00+00:00,True,2023-01-25 14:45:00+00:00,22503.745,True,10.0,0.3866573524275271,0.23665735242752708,EARLY_REJECT,True,LATER_REJECT,2023-01-25 14:50:00+00:00,2023-01-25 14:55:00+00:00,22474.5,0.04785190359762753,True,EXECUTED,TP_E20_DOWN,22403.54,1.178678057353844,5.0,True,True,True,True,10.0,10.0,0.04785190359762753,0.41161286580236633
development,2023-01-25,2023-01-25 14:40:00+00:00,H2_ARRIVAL,22747.1,22460.8,286.2999999999993,22503.745,22646.895,22403.54,2023-01-25 14:45:00+00:00,2023-01-25 14:55:00+00:00,,2023-01-25 20:00:00+00:00,True,2023-01-25 14:45:00+00:00,22503.745,True,10.0,0.3866573524275271,0.23665735242752708,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2023-01-27,2023-01-27 14:25:00+00:00,OPPOSITE_BREAK_BEFORE_H2,23080.0,22850.0,230.0,22884.5,22999.5,22804.0,2023-01-27 14:35:00+00:00,,2023-01-27 15:10:00+00:00,2023-01-27 20:00:00+00:00,True,2023-01-27 14:35:00+00:00,22884.5,False,,0.9126086956521803,0.7626086956521803,BLIND_F15,True,,,2023-01-27 14:35:00+00:00,22884.5,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,23024.3,-3.454469182197539,20.0,False,False,False,True,0.0,0.0,0.15,0.7
development,2023-01-27,2023-01-27 14:25:00+00:00,OPPOSITE_BREAK_BEFORE_H2,23080.0,22850.0,230.0,22884.5,22999.5,22804.0,2023-01-27 14:35:00+00:00,,2023-01-27 15:10:00+00:00,2023-01-27 20:00:00+00:00,True,2023-01-27 14:35:00+00:00,22884.5,False,,0.9126086956521803,0.7626086956521803,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2023-01-27,2023-01-27 14:25:00+00:00,OPPOSITE_BREAK_BEFORE_H2,23080.0,22850.0,230.0,22884.5,22999.5,22804.0,2023-01-27 14:35:00+00:00,,2023-01-27 15:10:00+00:00,2023-01-27 20:00:00+00:00,True,2023-01-27 14:35:00+00:00,22884.5,False,,0.9126086956521803,0.7626086956521803,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2023-02-08,2023-02-08 13:35:00+00:00,H2_ARRIVAL,23232.2,23054.0,178.20000000000073,23080.73,23169.83,23018.36,2023-02-08 13:40:00+00:00,2023-02-08 14:15:00+00:00,,2023-02-08 20:00:00+00:00,True,2023-02-08 14:00:00+00:00,23080.73,True,15.0,0.2805836139169461,0.1305836139169461,BLIND_F15,True,,,2023-02-08 14:00:00+00:00,23080.73,0.15,False,EXECUTED,TP_E20_DOWN,23018.36,0.9511271090645427,30.0,True,False,True,True,0.0,0.0,0.15,0.6999999999999714
development,2023-02-08,2023-02-08 13:35:00+00:00,H2_ARRIVAL,23232.2,23054.0,178.20000000000073,23080.73,23169.83,23018.36,2023-02-08 13:40:00+00:00,2023-02-08 14:15:00+00:00,,2023-02-08 20:00:00+00:00,True,2023-02-08 14:00:00+00:00,23080.73,True,15.0,0.2805836139169461,0.1305836139169461,EARLY_REJECT,True,SAME_BAR,2023-02-08 14:00:00+00:00,2023-02-08 14:05:00+00:00,23067.9,0.07800224466891918,False,EXECUTED,TP_E20_DOWN,23018.36,0.673786517194919,25.0,True,False,True,True,5.0,5.0,0.07800224466891918,0.4860198175218359
development,2023-02-08,2023-02-08 13:35:00+00:00,H2_ARRIVAL,23232.2,23054.0,178.20000000000073,23080.73,23169.83,23018.36,2023-02-08 13:40:00+00:00,2023-02-08 14:15:00+00:00,,2023-02-08 20:00:00+00:00,True,2023-02-08 14:00:00+00:00,23080.73,True,15.0,0.2805836139169461,0.1305836139169461,SAME_BAR_REJECTION,True,SAME_BAR,2023-02-08 14:00:00+00:00,2023-02-08 14:05:00+00:00,23067.9,0.07800224466891918,False,EXECUTED,TP_E20_DOWN,23018.36,0.673786517194919,25.0,True,False,True,True,5.0,5.0,0.07800224466891918,0.4860198175218359
development,2023-02-13,2023-02-13 16:40:00+00:00,H2_ARRIVAL,21865.1,21410.0,455.09999999999854,21478.265,21705.815,21318.98,2023-02-13 16:45:00+00:00,2023-02-13 17:50:00+00:00,,2023-02-13 20:00:00+00:00,True,2023-02-13 16:55:00+00:00,21478.265,True,55.0,0.281476598549767,0.13147659854976698,BLIND_F15,True,,,2023-02-13 16:55:00+00:00,21478.265,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,21597.9,-3.185024768062083,185.0,True,False,False,True,0.0,0.0,0.15,0.7000000000000016
development,2023-02-13,2023-02-13 16:40:00+00:00,H2_ARRIVAL,21865.1,21410.0,455.09999999999854,21478.265,21705.815,21318.98,2023-02-13 16:45:00+00:00,2023-02-13 17:50:00+00:00,,2023-02-13 20:00:00+00:00,True,2023-02-13 16:55:00+00:00,21478.265,True,55.0,0.281476598549767,0.13147659854976698,EARLY_REJECT,True,LATER_REJECT,2023-02-13 17:20:00+00:00,2023-02-13 17:25:00+00:00,21466.3,0.12370907492858592,False,EXECUTED,TIME_EXIT_SESSION_END,21597.9,-3.465269748396382,155.0,True,False,False,True,30.0,30.0,0.12370907492858592,0.6150763000229633
development,2023-02-13,2023-02-13 16:40:00+00:00,H2_ARRIVAL,21865.1,21410.0,455.09999999999854,21478.265,21705.815,21318.98,2023-02-13 16:45:00+00:00,2023-02-13 17:50:00+00:00,,2023-02-13 20:00:00+00:00,True,2023-02-13 16:55:00+00:00,21478.265,True,55.0,0.281476598549767,0.13147659854976698,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2023-02-14,2023-02-14 13:35:00+00:00,H2_ARRIVAL,21894.1,21659.1,235.0,21694.35,21811.85,21612.1,2023-02-14 13:50:00+00:00,2023-02-14 14:05:00+00:00,,2023-02-14 20:00:00+00:00,True,2023-02-14 14:00:00+00:00,21694.35,True,5.0,0.34425531914894236,0.19425531914894237,BLIND_F15,True,,,2023-02-14 14:00:00+00:00,21694.35,0.15,False,EXECUTED,TP_E20_DOWN,21612.1,1.495654859444984,25.0,True,True,True,True,0.0,0.0,0.15,0.7
development,2023-02-14,2023-02-14 13:35:00+00:00,H2_ARRIVAL,21894.1,21659.1,235.0,21694.35,21811.85,21612.1,2023-02-14 13:50:00+00:00,2023-02-14 14:05:00+00:00,,2023-02-14 20:00:00+00:00,True,2023-02-14 14:00:00+00:00,21694.35,True,5.0,0.34425531914894236,0.19425531914894237,EARLY_REJECT,True,SAME_BAR,2023-02-14 14:00:00+00:00,2023-02-14 14:05:00+00:00,21677.6,0.07872340425531915,True,EXECUTED,TP_E20_DOWN,21612.1,1.1107761006753485,20.0,True,True,True,True,5.0,5.0,0.07872340425531915,0.48789571694599626
development,2023-02-14,2023-02-14 13:35:00+00:00,H2_ARRIVAL,21894.1,21659.1,235.0,21694.35,21811.85,21612.1,2023-02-14 13:50:00+00:00,2023-02-14 14:05:00+00:00,,2023-02-14 20:00:00+00:00,True,2023-02-14 14:00:00+00:00,21694.35,True,5.0,0.34425531914894236,0.19425531914894237,SAME_BAR_REJECTION,True,SAME_BAR,2023-02-14 14:00:00+00:00,2023-02-14 14:05:00+00:00,21677.6,0.07872340425531915,True,EXECUTED,TP_E20_DOWN,21612.1,1.1107761006753485,20.0,True,True,True,True,5.0,5.0,0.07872340425531915,0.48789571694599626
development,2023-02-21,2023-02-21 15:20:00+00:00,H2_ARRIVAL,25347.6,24474.8,872.7999999999993,24605.719999999998,25042.12,24300.239999999998,2023-02-21 15:35:00+00:00,2023-02-21 16:10:00+00:00,,2023-02-21 20:00:00+00:00,True,2023-02-21 15:35:00+00:00,24605.719999999998,True,35.0,0.1812557286892769,0.031255728689276896,BLIND_F15,True,,,2023-02-21 15:35:00+00:00,24605.719999999998,0.15,False,EXECUTED,TP_E20_DOWN,24300.239999999998,5.807499719577402,55.0,True,True,True,True,0.0,0.0,0.15,0.6999999999999966
development,2023-02-21,2023-02-21 15:20:00+00:00,H2_ARRIVAL,25347.6,24474.8,872.7999999999993,24605.719999999998,25042.12,24300.239999999998,2023-02-21 15:35:00+00:00,2023-02-21 16:10:00+00:00,,2023-02-21 20:00:00+00:00,True,2023-02-21 15:35:00+00:00,24605.719999999998,True,35.0,0.1812557286892769,0.031255728689276896,EARLY_REJECT,True,SAME_BAR,2023-02-21 15:35:00+00:00,2023-02-21 15:40:00+00:00,24587.8,0.12946837763519717,False,EXECUTED,TP_E20_DOWN,24300.239999999998,5.447615484101897,50.0,True,True,True,True,5.0,5.0,0.12946837763519717,0.632945941186832
development,2023-02-21,2023-02-21 15:20:00+00:00,H2_ARRIVAL,25347.6,24474.8,872.7999999999993,24605.719999999998,25042.12,24300.239999999998,2023-02-21 15:35:00+00:00,2023-02-21 16:10:00+00:00,,2023-02-21 20:00:00+00:00,True,2023-02-21 15:35:00+00:00,24605.719999999998,True,35.0,0.1812557286892769,0.031255728689276896,SAME_BAR_REJECTION,True,SAME_BAR,2023-02-21 15:35:00+00:00,2023-02-21 15:40:00+00:00,24587.8,0.12946837763519717,False,EXECUTED,TP_E20_DOWN,24300.239999999998,5.447615484101897,50.0,True,True,True,True,5.0,5.0,0.12946837763519717,0.632945941186832
development,2023-03-02,2023-03-02 14:15:00+00:00,OPPOSITE_BREAK_BEFORE_H2,23460.0,23214.0,246.0,23250.9,23373.9,23164.8,2023-03-02 14:25:00+00:00,,2023-03-02 19:00:00+00:00,2023-03-02 20:00:00+00:00,True,2023-03-02 14:45:00+00:00,23250.9,False,,0.983739837398374,0.833739837398374,BLIND_F15,True,,,2023-03-02 14:45:00+00:00,23250.9,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,23400.5,-3.6170797689551333,235.0,False,False,False,True,0.0,0.0,0.15,0.7000000000000177
